reg_method,reg_val,best_epoch,val_acc,train_acc,layer,split,unique_pctg_ORDERED,num_images,n_bins
EarlyStopping,12.0,13,0.6848,0.90624,fc1,train,100.0,25000,30
EarlyStopping,12.0,13,0.6848,0.90624,fc1,val,100.0,10000,30
EarlyStopping,15.0,12,0.6911,0.88412,conv1,train,8.792,25000,30
EarlyStopping,15.0,12,0.6911,0.88412,conv1,val,14.280000000000001,10000,30
EarlyStopping,15.0,12,0.6911,0.88412,conv3,train,73.68400000000001,25000,30
EarlyStopping,15.0,12,0.6911,0.88412,conv3,val,78.8,10000,30
EarlyStopping,15.0,12,0.6911,0.88412,fc1,train,100.0,25000,30
EarlyStopping,15.0,12,0.6911,0.88412,fc1,val,99.99,10000,30
GaussianNoise,0.01,57,0.6967,1.0,conv1,train,15.196000000000002,25000,30
GaussianNoise,0.01,57,0.6967,1.0,conv1,val,22.78,10000,30
GaussianNoise,0.01,57,0.6967,1.0,conv3,train,99.46000000000001,25000,30
GaussianNoise,0.01,57,0.6967,1.0,conv3,val,99.81,10000,30
GaussianNoise,0.01,57,0.6967,1.0,fc1,train,100.0,25000,30
GaussianNoise,0.01,57,0.6967,1.0,fc1,val,100.0,10000,30
GaussianNoise,0.05,46,0.6811,0.9968,conv1,train,24.104,25000,30
GaussianNoise,0.05,46,0.6811,0.9968,conv1,val,34.93,10000,30
GaussianNoise,0.05,46,0.6811,0.9968,conv3,train,99.636,25000,30
GaussianNoise,0.05,46,0.6811,0.9968,conv3,val,99.79,10000,30
GaussianNoise,0.05,46,0.6811,0.9968,fc1,train,100.0,25000,30
GaussianNoise,0.05,46,0.6811,0.9968,fc1,val,100.0,10000,30
GaussianNoise,0.1,46,0.6602,0.99196,conv1,train,24.52,25000,30
GaussianNoise,0.1,46,0.6602,0.99196,conv1,val,36.04,10000,30
GaussianNoise,0.1,46,0.6602,0.99196,conv3,train,99.232,25000,30
GaussianNoise,0.1,46,0.6602,0.99196,conv3,val,99.63,10000,30
GaussianNoise,0.1,46,0.6602,0.99196,fc1,train,100.0,25000,30
GaussianNoise,0.1,46,0.6602,0.99196,fc1,val,100.0,10000,30
GaussianNoise,0.2,15,0.6339,0.8322,conv1,train,13.416,25000,30
GaussianNoise,0.2,15,0.6339,0.8322,conv1,val,21.41,10000,30
GaussianNoise,0.2,15,0.6339,0.8322,conv3,train,48.692,25000,30
GaussianNoise,0.2,15,0.6339,0.8322,conv3,val,53.32,10000,30
GaussianNoise,0.2,15,0.6339,0.8322,fc1,train,99.968,25000,30
GaussianNoise,0.2,15,0.6339,0.8322,fc1,val,99.99,10000,30
L1,0.0,60,0.6936,1.0,conv1,train,15.251999999999999,25000,30
L1,0.0,60,0.6936,1.0,conv1,val,23.9,10000,30
L1,0.0,60,0.6936,1.0,conv3,train,99.82,25000,30
L1,0.0,60,0.6936,1.0,conv3,val,99.92,10000,30
L1,0.0,60,0.6936,1.0,fc1,train,100.0,25000,30
L1,0.0,60,0.6936,1.0,fc1,val,100.0,10000,30
L1,0.0001,18,0.6856,0.86348,conv1,train,7.528,25000,30
L1,0.0001,18,0.6856,0.86348,conv1,val,12.19,10000,30
L1,0.0001,18,0.6856,0.86348,conv3,train,54.908,25000,30
L1,0.0001,18,0.6856,0.86348,conv3,val,64.42,10000,30
L1,0.0001,18,0.6856,0.86348,fc1,train,99.928,25000,30
L1,0.0001,18,0.6856,0.86348,fc1,val,99.97,10000,30
L1,0.0005,49,0.5346,0.561,conv1,train,1.568,25000,30
L1,0.0005,49,0.5346,0.561,conv1,val,3.02,10000,30
L1,0.0005,49,0.5346,0.561,conv3,train,0.032,25000,30
L1,0.0005,49,0.5346,0.561,conv3,val,0.08,10000,30
L1,0.0005,49,0.5346,0.561,fc1,train,95.536,25000,30
L1,0.0005,49,0.5346,0.561,fc1,val,97.14,10000,30
L1,0.001,1,0.1,0.1012,conv1,train,0.72,25000,30
L1,0.001,1,0.1,0.1012,conv1,val,1.38,10000,30
L1,0.001,1,0.1,0.1012,conv3,train,0.004,25000,30
L1,0.001,1,0.1,0.1012,conv3,val,0.01,10000,30
L1,0.001,1,0.1,0.1012,fc1,train,0.004,25000,30
L1,0.001,1,0.1,0.1012,fc1,val,0.01,10000,30
L1,0.0015,1,0.1,0.10072,conv1,train,0.492,25000,30
L1,0.0015,1,0.1,0.10072,conv1,val,0.98,10000,30
L1,0.0015,1,0.1,0.10072,conv3,train,0.004,25000,30
L1,0.0015,1,0.1,0.10072,conv3,val,0.01,10000,30
L1,0.0015,1,0.1,0.10072,fc1,train,0.004,25000,30
L1,0.0015,1,0.1,0.10072,fc1,val,0.01,10000,30
L1,0.002,1,0.1,0.10088,conv1,train,0.27599999999999997,25000,30
L1,0.002,1,0.1,0.10088,conv1,val,0.5499999999999999,10000,30
L1,0.002,1,0.1,0.10088,conv3,train,0.004,25000,30
L1,0.002,1,0.1,0.10088,conv3,val,0.01,10000,30
L1,0.002,1,0.1,0.10088,fc1,train,0.004,25000,30
L1,0.002,1,0.1,0.10088,fc1,val,0.01,10000,30
L1,0.003,1,0.1,0.10072,conv1,train,0.076,25000,30
L1,0.003,1,0.1,0.10072,conv1,val,0.19,10000,30
L1,0.003,1,0.1,0.10072,conv3,train,0.004,25000,30
L1,0.003,1,0.1,0.10072,conv3,val,0.01,10000,30
L1,0.003,1,0.1,0.10072,fc1,train,0.004,25000,30
L1,0.003,1,0.1,0.10072,fc1,val,0.01,10000,30
L1,0.005,1,0.1,0.1006,conv1,train,0.004,25000,30
L1,0.005,1,0.1,0.1006,conv1,val,0.01,10000,30
L1,0.005,1,0.1,0.1006,conv3,train,0.004,25000,30
L1,0.005,1,0.1,0.1006,conv3,val,0.01,10000,30
L1,0.005,1,0.1,0.1006,fc1,train,0.004,25000,30
L1,0.005,1,0.1,0.1006,fc1,val,0.01,10000,30
L1,0.01,1,0.1,0.0996,conv1,train,0.004,25000,30
L1,0.01,1,0.1,0.0996,conv1,val,0.01,10000,30
L1,0.01,1,0.1,0.0996,conv3,train,0.004,25000,30
L1,0.01,1,0.1,0.0996,conv3,val,0.01,10000,30
L1,0.01,1,0.1,0.0996,fc1,train,0.004,25000,30
L1,0.01,1,0.1,0.0996,fc1,val,0.01,10000,30
L1,0.02,1,0.1,0.10148,conv1,train,0.004,25000,30
L1,0.02,1,0.1,0.10148,conv1,val,0.01,10000,30
L1,0.02,1,0.1,0.10148,conv3,train,0.004,25000,30
L1,0.02,1,0.1,0.10148,conv3,val,0.01,10000,30
L1,0.02,1,0.1,0.10148,fc1,train,0.004,25000,30
L1,0.02,1,0.1,0.10148,fc1,val,0.01,10000,30
L1,0.05,1,0.1,0.10028,conv1,train,0.004,25000,30
L1,0.05,1,0.1,0.10028,conv1,val,0.01,10000,30
L1,0.05,1,0.1,0.10028,conv3,train,0.004,25000,30
L1,0.05,1,0.1,0.10028,conv3,val,0.01,10000,30
L1,0.05,1,0.1,0.10028,fc1,train,0.004,25000,30
L1,0.05,1,0.1,0.10028,fc1,val,0.01,10000,30
L1,0.1,1,0.1,0.09916,conv1,train,0.004,25000,30
L1,0.1,1,0.1,0.09916,conv1,val,0.01,10000,30
L1,0.1,1,0.1,0.09916,conv3,train,0.004,25000,30
L1,0.1,1,0.1,0.09916,conv3,val,0.01,10000,30
L1,0.1,1,0.1,0.09916,fc1,train,0.004,25000,30
L1,0.1,1,0.1,0.09916,fc1,val,0.01,10000,30
L1,0.2,1,0.1,0.10028,conv1,train,0.004,25000,30
L1,0.2,1,0.1,0.10028,conv1,val,0.01,10000,30
L1,0.2,1,0.1,0.10028,conv3,train,0.004,25000,30
L1,0.2,1,0.1,0.10028,conv3,val,0.01,10000,30
L1,0.2,1,0.1,0.10028,fc1,train,0.004,25000,30
L1,0.2,1,0.1,0.10028,fc1,val,0.01,10000,30
L2,0.0,43,0.6931,0.99692,conv1,train,15.668000000000001,25000,30
L2,0.0,43,0.6931,0.99692,conv1,val,23.9,10000,30
L2,0.0,43,0.6931,0.99692,conv3,train,98.332,25000,30
L2,0.0,43,0.6931,0.99692,conv3,val,98.88,10000,30
L2,0.0,43,0.6931,0.99692,fc1,train,100.0,25000,30
L2,0.0,43,0.6931,0.99692,fc1,val,100.0,10000,30
L2,0.0001,57,0.7136,1.0,conv1,train,10.14,25000,30
L2,0.0001,57,0.7136,1.0,conv1,val,16.64,10000,30
L2,0.0001,57,0.7136,1.0,conv3,train,84.66,25000,30
L2,0.0001,57,0.7136,1.0,conv3,val,87.99,10000,30
L2,0.0001,57,0.7136,1.0,fc1,train,100.0,25000,30
L2,0.0001,57,0.7136,1.0,fc1,val,100.0,10000,30
L2,0.0005,57,0.7069,0.99996,conv1,train,18.004,25000,30
L2,0.0005,57,0.7069,0.99996,conv1,val,28.88,10000,30
L2,0.0005,57,0.7069,0.99996,conv3,train,72.672,25000,30
L2,0.0005,57,0.7069,0.99996,conv3,val,76.82,10000,30
L2,0.0005,57,0.7069,0.99996,fc1,train,100.0,25000,30
L2,0.0005,57,0.7069,0.99996,fc1,val,100.0,10000,30
L2,0.001,41,0.7057,0.98344,conv1,train,13.872000000000002,25000,30
L2,0.001,41,0.7057,0.98344,conv1,val,22.59,10000,30
L2,0.001,41,0.7057,0.98344,conv3,train,73.576,25000,30
L2,0.001,41,0.7057,0.98344,conv3,val,78.53999999999999,10000,30
L2,0.001,41,0.7057,0.98344,fc1,train,100.0,25000,30
L2,0.001,41,0.7057,0.98344,fc1,val,100.0,10000,30
L2,0.0015,43,0.6993,0.96996,conv1,train,10.548,25000,30
L2,0.0015,43,0.6993,0.96996,conv1,val,17.7,10000,30
L2,0.0015,43,0.6993,0.96996,conv3,train,56.704,25000,30
L2,0.0015,43,0.6993,0.96996,conv3,val,62.82,10000,30
L2,0.0015,43,0.6993,0.96996,fc1,train,100.0,25000,30
L2,0.0015,43,0.6993,0.96996,fc1,val,100.0,10000,30
L2,0.002,27,0.7001,0.89212,conv1,train,5.795999999999999,25000,30
L2,0.002,27,0.7001,0.89212,conv1,val,10.15,10000,30
L2,0.002,27,0.7001,0.89212,conv3,train,90.756,25000,30
L2,0.002,27,0.7001,0.89212,conv3,val,93.76,10000,30
L2,0.002,27,0.7001,0.89212,fc1,train,99.996,25000,30
L2,0.002,27,0.7001,0.89212,fc1,val,99.99,10000,30
L2,0.003,45,0.703,0.8708,conv1,train,10.876,25000,30
L2,0.003,45,0.703,0.8708,conv1,val,17.9,10000,30
L2,0.003,45,0.703,0.8708,conv3,train,98.272,25000,30
L2,0.003,45,0.703,0.8708,conv3,val,99.15,10000,30
L2,0.003,45,0.703,0.8708,fc1,train,99.484,25000,30
L2,0.003,45,0.703,0.8708,fc1,val,99.64,10000,30
L2,0.005,60,0.6829,0.751,conv1,train,3.4000000000000004,25000,30
L2,0.005,60,0.6829,0.751,conv1,val,5.8500000000000005,10000,30
L2,0.005,60,0.6829,0.751,conv3,train,98.96000000000001,25000,30
L2,0.005,60,0.6829,0.751,conv3,val,99.59,10000,30
L2,0.005,60,0.6829,0.751,fc1,train,78.744,25000,30
L2,0.005,60,0.6829,0.751,fc1,val,83.2,10000,30
L2,0.01,52,0.5464,0.5654,conv1,train,2.4,25000,30
L2,0.01,52,0.5464,0.5654,conv1,val,4.37,10000,30
L2,0.01,52,0.5464,0.5654,conv3,train,16.564,25000,30
L2,0.01,52,0.5464,0.5654,conv3,val,23.64,10000,30
L2,0.01,52,0.5464,0.5654,fc1,train,47.696,25000,30
L2,0.01,52,0.5464,0.5654,fc1,val,57.31,10000,30
L2,0.02,1,0.1,0.10088,conv1,train,0.012,25000,30
L2,0.02,1,0.1,0.10088,conv1,val,0.02,10000,30
L2,0.02,1,0.1,0.10088,conv3,train,0.004,25000,30
L2,0.02,1,0.1,0.10088,conv3,val,0.01,10000,30
L2,0.02,1,0.1,0.10088,fc1,train,0.004,25000,30
L2,0.02,1,0.1,0.10088,fc1,val,0.01,10000,30
L2,0.05,1,0.1,0.1012,conv1,train,0.004,25000,30
L2,0.05,1,0.1,0.1012,conv1,val,0.01,10000,30
L2,0.05,1,0.1,0.1012,conv3,train,0.004,25000,30
L2,0.05,1,0.1,0.1012,conv3,val,0.01,10000,30
L2,0.05,1,0.1,0.1012,fc1,train,0.004,25000,30
L2,0.05,1,0.1,0.1012,fc1,val,0.01,10000,30
L2,0.1,1,0.1,0.10088,conv1,train,0.004,25000,30
L2,0.1,1,0.1,0.10088,conv1,val,0.01,10000,30
L2,0.1,1,0.1,0.10088,conv3,train,0.004,25000,30
L2,0.1,1,0.1,0.10088,conv3,val,0.01,10000,30
L2,0.1,1,0.1,0.10088,fc1,train,0.004,25000,30
L2,0.1,1,0.1,0.10088,fc1,val,0.01,10000,30
L2,0.2,1,0.1,0.1012,conv1,train,0.004,25000,30
L2,0.2,1,0.1,0.1012,conv1,val,0.01,10000,30
L2,0.2,1,0.1,0.1012,conv3,train,0.004,25000,30
L2,0.2,1,0.1,0.1012,conv3,val,0.01,10000,30
L2,0.2,1,0.1,0.1012,fc1,train,0.004,25000,30
L2,0.2,1,0.1,0.1012,fc1,val,0.01,10000,30
