reg_method,reg_val,best_epoch,val_acc,train_acc,layer,split,unique_pctg,entropy,num_images,n_bins
L2,0.002,27,0.7001,0.89212,conv3,train,1.1560000000000001,0.6828931310129166,25000,30
L2,0.002,27,0.7001,0.89212,conv3,val,2.23,0.6811614177018404,10000,30
L2,0.002,27,0.7001,0.89212,fc1,train,8.908000000000001,0.8101495691105723,25000,30
L2,0.002,27,0.7001,0.89212,fc1,val,13.309999999999999,0.8099710298970342,10000,30
L2,0.003,45,0.703,0.8708,conv1,train,1.02,0.9278951402866841,25000,30
L2,0.003,45,0.703,0.8708,conv1,val,2.04,0.9304477643966674,10000,30
L2,0.003,45,0.703,0.8708,conv3,train,0.756,0.7977476351809502,25000,30
L2,0.003,45,0.703,0.8708,conv3,val,1.6099999999999999,0.7965354119122028,10000,30
L2,0.003,45,0.703,0.8708,fc1,train,3.612,0.6040112696528435,25000,30
L2,0.003,45,0.703,0.8708,fc1,val,5.8999999999999995,0.6033552416063845,10000,30
L2,0.005,60,0.6829,0.751,conv1,train,0.604,0.7737032082617283,25000,30
L2,0.005,60,0.6829,0.751,conv1,val,1.1400000000000001,0.7748102182626724,10000,30
L2,0.005,60,0.6829,0.751,conv3,train,0.316,0.8146004081332684,25000,30
L2,0.005,60,0.6829,0.751,conv3,val,0.74,0.8162379430800676,10000,30
L2,0.005,60,0.6829,0.751,fc1,train,0.64,0.385823307723701,25000,30
L2,0.005,60,0.6829,0.751,fc1,val,1.16,0.3842909912735224,10000,30
L2,0.01,52,0.5464,0.5654,conv1,train,1.288,1.0934432684135438,25000,30
L2,0.01,52,0.5464,0.5654,conv1,val,2.46,1.0948705434978008,10000,30
L2,0.01,52,0.5464,0.5654,conv3,train,0.116,0.23764975790143014,25000,30
L2,0.01,52,0.5464,0.5654,conv3,val,0.24,0.23853865501731633,10000,30
L2,0.01,52,0.5464,0.5654,fc1,train,0.368,0.30324553854346276,25000,30
L2,0.01,52,0.5464,0.5654,fc1,val,0.74,0.3042336960092187,10000,30
L2,0.02,1,0.1,0.10088,conv1,train,0.012,0.009517522869110107,25000,30
L2,0.02,1,0.1,0.10088,conv1,val,0.02,0.00979036922454834,10000,30
L2,0.02,1,0.1,0.10088,conv3,train,0.004,0.0,25000,30
L2,0.02,1,0.1,0.10088,conv3,val,0.01,0.0,10000,30
L2,0.02,1,0.1,0.10088,fc1,train,0.004,0.0,25000,30
L2,0.02,1,0.1,0.10088,fc1,val,0.01,0.0,10000,30
L2,0.05,1,0.1,0.1012,conv1,train,0.004,0.0,25000,30
L2,0.05,1,0.1,0.1012,conv1,val,0.01,0.0,10000,30
L2,0.05,1,0.1,0.1012,conv3,train,0.004,0.0,25000,30
L2,0.05,1,0.1,0.1012,conv3,val,0.01,0.0,10000,30
L2,0.05,1,0.1,0.1012,fc1,train,0.004,0.0,25000,30
L2,0.05,1,0.1,0.1012,fc1,val,0.01,0.0,10000,30
L2,0.1,1,0.1,0.10088,conv1,train,0.004,0.0,25000,30
L2,0.1,1,0.1,0.10088,conv1,val,0.01,0.0,10000,30
L2,0.1,1,0.1,0.10088,conv3,train,0.004,0.0,25000,30
L2,0.1,1,0.1,0.10088,conv3,val,0.01,0.0,10000,30
L2,0.1,1,0.1,0.10088,fc1,train,0.004,0.0,25000,30
L2,0.1,1,0.1,0.10088,fc1,val,0.01,0.0,10000,30
L2,0.2,1,0.1,0.1012,conv1,train,0.004,0.0,25000,30
L2,0.2,1,0.1,0.1012,conv1,val,0.01,0.0,10000,30
L2,0.2,1,0.1,0.1012,conv3,train,0.004,0.0,25000,30
L2,0.2,1,0.1,0.1012,conv3,val,0.01,0.0,10000,30
L2,0.2,1,0.1,0.1012,fc1,train,0.004,0.0,25000,30
L2,0.2,1,0.1,0.1012,fc1,val,0.01,0.0,10000,30
