reg_method,reg_val,best_epoch,val_acc,train_acc,layer,split,unique_pctg,entropy,num_images,n_bins
L2,0.002,27,0.7001,0.89212,conv3,train,0.044000000000000004,0.005642659165859223,25000,10
L2,0.002,27,0.7001,0.89212,conv3,val,0.1,0.00603066476508975,10000,10
L2,0.002,27,0.7001,0.89212,fc1,train,0.208,0.021501559393405915,25000,10
L2,0.002,27,0.7001,0.89212,fc1,val,0.4,0.020703934838622807,10000,10
L2,0.003,45,0.703,0.8708,conv1,train,0.055999999999999994,0.06578794249773026,25000,10
L2,0.003,45,0.703,0.8708,conv1,val,0.13,0.06647837525308133,10000,10
L2,0.003,45,0.703,0.8708,conv3,train,0.032,0.0009509872338175773,25000,10
L2,0.003,45,0.703,0.8708,conv3,val,0.06999999999999999,0.0009889378540217876,10000,10
L2,0.003,45,0.703,0.8708,fc1,train,0.092,0.005826444336771965,25000,10
L2,0.003,45,0.703,0.8708,fc1,val,0.13999999999999999,0.005476769882440567,10000,10
L2,0.005,60,0.6829,0.751,conv1,train,0.04,0.03482753249406815,25000,10
L2,0.005,60,0.6829,0.751,conv1,val,0.09,0.03470350928902626,10000,10
L2,0.005,60,0.6829,0.751,conv3,train,0.004,0.0,25000,10
L2,0.005,60,0.6829,0.751,conv3,val,0.01,0.0,10000,10
L2,0.005,60,0.6829,0.751,fc1,train,0.016,0.0003304559215903282,25000,10
L2,0.005,60,0.6829,0.751,fc1,val,0.03,0.0002856152407824993,10000,10
L2,0.01,52,0.5464,0.5654,conv1,train,0.076,0.3056355223190784,25000,10
L2,0.01,52,0.5464,0.5654,conv1,val,0.16999999999999998,0.30964142874479295,10000,10
L2,0.01,52,0.5464,0.5654,conv3,train,0.008,2.6365765929222106e-06,25000,10
L2,0.01,52,0.5464,0.5654,conv3,val,0.01,0.0,10000,10
L2,0.01,52,0.5464,0.5654,fc1,train,0.008,3.691207230091095e-05,25000,10
L2,0.01,52,0.5464,0.5654,fc1,val,0.02,7.909729778766632e-05,10000,10
L2,0.02,1,0.1,0.10088,conv1,train,0.004,0.0,25000,10
L2,0.02,1,0.1,0.10088,conv1,val,0.01,0.0,10000,10
L2,0.02,1,0.1,0.10088,conv3,train,0.004,0.0,25000,10
L2,0.02,1,0.1,0.10088,conv3,val,0.01,0.0,10000,10
L2,0.02,1,0.1,0.10088,fc1,train,0.004,0.0,25000,10
L2,0.02,1,0.1,0.10088,fc1,val,0.01,0.0,10000,10
L2,0.05,1,0.1,0.1012,conv1,train,0.004,0.0,25000,10
L2,0.05,1,0.1,0.1012,conv1,val,0.01,0.0,10000,10
L2,0.05,1,0.1,0.1012,conv3,train,0.004,0.0,25000,10
L2,0.05,1,0.1,0.1012,conv3,val,0.01,0.0,10000,10
L2,0.05,1,0.1,0.1012,fc1,train,0.004,0.0,25000,10
L2,0.05,1,0.1,0.1012,fc1,val,0.01,0.0,10000,10
L2,0.1,1,0.1,0.10088,conv1,train,0.004,0.0,25000,10
L2,0.1,1,0.1,0.10088,conv1,val,0.01,0.0,10000,10
L2,0.1,1,0.1,0.10088,conv3,train,0.004,0.0,25000,10
L2,0.1,1,0.1,0.10088,conv3,val,0.01,0.0,10000,10
L2,0.1,1,0.1,0.10088,fc1,train,0.004,0.0,25000,10
L2,0.1,1,0.1,0.10088,fc1,val,0.01,0.0,10000,10
L2,0.2,1,0.1,0.1012,conv1,train,0.004,0.0,25000,10
L2,0.2,1,0.1,0.1012,conv1,val,0.01,0.0,10000,10
L2,0.2,1,0.1,0.1012,conv3,train,0.004,0.0,25000,10
L2,0.2,1,0.1,0.1012,conv3,val,0.01,0.0,10000,10
L2,0.2,1,0.1,0.1012,fc1,train,0.004,0.0,25000,10
L2,0.2,1,0.1,0.1012,fc1,val,0.01,0.0,10000,10
