method,reg_val,epoch,layer,unique_pctg
Baseline,0.0,1,conv1,100.0
Baseline,0.0,1,conv3,7.04
Baseline,0.0,1,fc1,1.03
Baseline,0.0,10,conv1,100.0
Baseline,0.0,10,conv3,98.35000000000001
Baseline,0.0,10,fc1,12.85
Baseline,0.0,20,conv1,100.0
Baseline,0.0,20,conv3,100.0
Baseline,0.0,20,fc1,86.97
Baseline,0.0,30,conv1,100.0
Baseline,0.0,30,conv3,100.0
Baseline,0.0,30,fc1,98.95
Baseline,0.0,40,conv1,100.0
Baseline,0.0,40,conv3,100.0
Baseline,0.0,40,fc1,99.9
Baseline,0.0,50,conv1,100.0
Baseline,0.0,50,conv3,100.0
Baseline,0.0,50,fc1,99.97
Baseline,0.0,60,conv1,100.0
Baseline,0.0,60,conv3,100.0
Baseline,0.0,60,fc1,99.98
L2,0.001,1,conv1,100.0
L2,0.001,1,conv3,8.05
L2,0.001,1,fc1,1.05
L2,0.001,10,conv1,100.0
L2,0.001,10,conv3,80.67999999999999
L2,0.001,10,fc1,4.42
L2,0.001,20,conv1,100.0
L2,0.001,20,conv3,99.64
L2,0.001,20,fc1,24.95
L2,0.001,30,conv1,100.0
L2,0.001,30,conv3,99.94
L2,0.001,30,fc1,41.510000000000005
L2,0.001,40,conv1,100.0
L2,0.001,40,conv3,99.95
L2,0.001,40,fc1,42.3
L2,0.001,50,conv1,100.0
L2,0.001,50,conv3,99.99
L2,0.001,50,fc1,43.19
L2,0.001,60,conv1,100.0
L2,0.001,60,conv3,99.98
L2,0.001,60,fc1,44.76
Dropout,0.3,1,conv1,100.0
Dropout,0.3,1,conv3,4.08
Dropout,0.3,1,fc1,0.45999999999999996
Dropout,0.3,10,conv1,100.0
Dropout,0.3,10,conv3,67.39
Dropout,0.3,10,fc1,2.87
Dropout,0.3,20,conv1,100.0
Dropout,0.3,20,conv3,97.61999999999999
Dropout,0.3,20,fc1,12.25
Dropout,0.3,30,conv1,100.0
Dropout,0.3,30,conv3,99.81
Dropout,0.3,30,fc1,29.15
Dropout,0.3,40,conv1,100.0
Dropout,0.3,40,conv3,99.99
Dropout,0.3,40,fc1,63.81
Dropout,0.3,50,conv1,100.0
Dropout,0.3,50,conv3,99.99
Dropout,0.3,50,fc1,80.27
Dropout,0.3,60,conv1,100.0
Dropout,0.3,60,conv3,100.0
Dropout,0.3,60,fc1,87.85
DataAug,2.0,1,conv1,100.0
DataAug,2.0,1,conv3,4.68
DataAug,2.0,1,fc1,0.5700000000000001
DataAug,2.0,10,conv1,100.0
DataAug,2.0,10,conv3,70.08
DataAug,2.0,10,fc1,4.859999999999999
DataAug,2.0,20,conv1,100.0
DataAug,2.0,20,conv3,98.0
DataAug,2.0,20,fc1,19.3
DataAug,2.0,30,conv1,100.0
DataAug,2.0,30,conv3,99.86
DataAug,2.0,30,fc1,40.699999999999996
DataAug,2.0,40,conv1,100.0
DataAug,2.0,40,conv3,99.99
DataAug,2.0,40,fc1,65.58
DataAug,2.0,50,conv1,100.0
DataAug,2.0,50,conv3,100.0
DataAug,2.0,50,fc1,82.16
DataAug,2.0,60,conv1,100.0
DataAug,2.0,60,conv3,100.0
DataAug,2.0,60,fc1,95.67
GaussianNoise,0.1,1,conv1,100.0
GaussianNoise,0.1,1,conv3,11.57
GaussianNoise,0.1,1,fc1,1.05
GaussianNoise,0.1,10,conv1,100.0
GaussianNoise,0.1,10,conv3,97.18
GaussianNoise,0.1,10,fc1,14.719999999999999
GaussianNoise,0.1,20,conv1,100.0
GaussianNoise,0.1,20,conv3,100.0
GaussianNoise,0.1,20,fc1,86.7
GaussianNoise,0.1,30,conv1,100.0
GaussianNoise,0.1,30,conv3,100.0
GaussianNoise,0.1,30,fc1,98.85000000000001
GaussianNoise,0.1,40,conv1,100.0
GaussianNoise,0.1,40,conv3,100.0
GaussianNoise,0.1,40,fc1,99.83999999999999
GaussianNoise,0.1,50,conv1,100.0
GaussianNoise,0.1,50,conv3,100.0
GaussianNoise,0.1,50,fc1,99.95
GaussianNoise,0.1,60,conv1,100.0
GaussianNoise,0.1,60,conv3,100.0
GaussianNoise,0.1,60,fc1,99.98
BatchNorm,1.0,1,conv1,100.0
BatchNorm,1.0,1,conv3,66.71000000000001
BatchNorm,1.0,1,fc1,42.42
BatchNorm,1.0,10,conv1,100.0
BatchNorm,1.0,10,conv3,97.75
BatchNorm,1.0,10,fc1,56.98
BatchNorm,1.0,20,conv1,100.0
BatchNorm,1.0,20,conv3,96.69
BatchNorm,1.0,20,fc1,76.86
BatchNorm,1.0,30,conv1,100.0
BatchNorm,1.0,30,conv3,96.15
BatchNorm,1.0,30,fc1,81.72
BatchNorm,1.0,40,conv1,100.0
BatchNorm,1.0,40,conv3,95.27
BatchNorm,1.0,40,fc1,82.98
BatchNorm,1.0,50,conv1,100.0
BatchNorm,1.0,50,conv3,94.21000000000001
BatchNorm,1.0,50,fc1,83.47
BatchNorm,1.0,60,conv1,100.0
BatchNorm,1.0,60,conv3,94.28
BatchNorm,1.0,60,fc1,84.98
