reg_method,reg_val,best_epoch,val_acc,train_acc,layer,split,unique_pctg_ORDERED,num_images,n_bins
L2,0.01,1,0.1958743085433313,0.18988,fc1,train,0.004,25000,30
L2,0.01,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,26032,30
L2,0.02,1,0.1958743085433313,0.18988,conv1,train,0.28800000000000003,25000,30
L2,0.02,1,0.1958743085433313,0.18988,conv1,val,0.29963122311001844,26032,30
L2,0.02,1,0.1958743085433313,0.18988,conv3,train,0.004,25000,30
L2,0.02,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,26032,30
L2,0.02,1,0.1958743085433313,0.18988,fc1,train,0.004,25000,30
L2,0.02,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,26032,30
L2,0.05,1,0.1958743085433313,0.18988,conv1,train,0.008,25000,30
L2,0.05,1,0.1958743085433313,0.18988,conv1,val,0.007682851874615856,26032,30
L2,0.05,1,0.1958743085433313,0.18988,conv3,train,0.004,25000,30
L2,0.05,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,26032,30
L2,0.05,1,0.1958743085433313,0.18988,fc1,train,0.004,25000,30
L2,0.05,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,26032,30
