reg_method,reg_val,best_epoch,val_acc,train_acc,layer,split,unique_pctg,entropy,num_images,n_bins
L1,0.002,1,0.1958743085433313,0.18988,conv1,train,0.012,0.05981536296010018,25000,10
L1,0.002,1,0.1958743085433313,0.18988,conv1,val,0.011524277811923786,0.072610348983958,26032,10
L1,0.002,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.002,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.002,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.002,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.003,1,0.1958743085433313,0.18988,conv1,train,0.008,0.08115574095726014,25000,10
L1,0.003,1,0.1958743085433313,0.18988,conv1,val,0.007682851874615856,0.09078560739334332,26032,10
L1,0.003,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.003,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.003,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.003,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.005,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.005,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.005,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.005,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.005,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.005,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.01,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.01,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.01,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.01,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.01,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.01,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.02,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.02,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.02,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.02,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.02,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.02,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.05,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.05,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.05,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.05,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.05,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.05,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.1,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.1,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.1,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.1,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.1,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.1,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L1,0.2,1,0.1958743085433313,0.18988,conv1,train,0.004,0.0,25000,10
L1,0.2,1,0.1958743085433313,0.18988,conv1,val,0.003841425937307928,0.0,26032,10
L1,0.2,1,0.1958743085433313,0.18988,conv3,train,0.004,0.0,25000,10
L1,0.2,1,0.1958743085433313,0.18988,conv3,val,0.003841425937307928,0.0,26032,10
L1,0.2,1,0.1958743085433313,0.18988,fc1,train,0.004,0.0,25000,10
L1,0.2,1,0.1958743085433313,0.18988,fc1,val,0.003841425937307928,0.0,26032,10
L2,0.0001,47,0.8796481253841426,1.0,conv1,train,0.27999999999999997,0.7562551701164245,25000,10
L2,0.0001,47,0.8796481253841426,1.0,conv1,val,0.29194837123540257,0.8123494747536144,26032,10
L2,0.0001,47,0.8796481253841426,1.0,conv3,train,0.52,0.5542721826034784,25000,10
L2,0.0001,47,0.8796481253841426,1.0,conv3,val,0.5032267977873386,0.5370309042610393,26032,10
L2,0.0001,47,0.8796481253841426,1.0,fc1,train,5.196,0.32184123701244594,25000,10
